Year, Pseudodiploria strigosa, Undaria agaricites complex, Stephanocoenia intersepta, Solenastrea bournoni, Siderastrea siderea, Siderastrea radians, Scolymia sp_, Scleractinia, Porites astreoides, Pseudodiploria clivosa, Porites porites complex, Isophyllia rigida, Orbicella annularis complex, Oculina robusta, Oculina diffusa, Mycetophyllia lamarckiana complex, Mycetophyllia ferox, Mycetophyllia aliciae, Montastraea cavernosa, Mussa angulosa, Meandrina meandrites, Millepora complanata, Millepora alcicornis, Madracis decactis complex, Manicina areolata, Madracis aurentenra, Isophyllia sinuosa, Acropora cervicornis, Helioseris cucullata, Acropora palmata, Acropora prolifera, Agaricia fragilis, Agaricia lamarcki, Cladocora arbuscula, Dendrogyra cylindrus, Colpophyllia natans, Dichocoenia stokesii, Diploria labyrinthiformis, Favia fragum, Eusmilia fastigiata
1996,0.00239,0.00114,0.00027,0.0001,0.00865,0.0003,0,0.00528,0.00542,0.00038,0.00127,0,0.03458,0,0.00013,0.00022,0.00009,0.00008,0.01339,0.00005,0.00042,0.0077,0.00456,0.00003,0.00002,0.00001,0,0.00197,0,0.01003,0,0.00001,0,0,0.00133,0.00508,0.00059,0.00132,0.00003,0.00004
1997,0.00169,0.00093,0.00014,0.00014,0.00824,0.00017,0,0.00311,0.00646,0.00056,0.00137,0.00001,0.03686,0,0.00016,0.00027,0.00009,0.00011,0.01261,0.00004,0.00028,0.00617,0.00584,0.00006,0.00003,0.00012,0,0.00185,0.00003,0.00847,0,0.00001,0.00007,0,0.00125,0.00347,0.00065,0.00074,0.00006,0.00008
1998,0.00059,0.00039,0.00017,0.0003,0.00858,0.00016,0.00001,0.00095,0.00644,0.00047,0.00081,0,0.03098,0,0.00027,0.0003,0.00008,0.00009,0.01183,0.00006,0.00025,0.00445,0.00408,0.00005,0,0.00005,0.00001,0.00072,0,0.00675,0,0,0.00002,0.00001,0.00108,0.00451,0.00058,0.00076,0,0.00005
1999,0.00043,0.0003,0.00012,0.00013,0.0075,0.00009,0,0.00227,0.00565,0.0006,0.00034,0,0.02949,0,0.00029,0.00008,0.00016,0.00012,0.0131,0.00001,0.00008,0.00039,0.00382,0,0,0.00001,0,0.00143,0.00001,0.0013,0,0,0.00003,0,0.00085,0.00449,0.00034,0.0005,0.00002,0.00008
2000,0.00052,0.00052,0.00028,0.00012,0.00907,0.00013,0.00001,0.00177,0.00707,0.00038,0.0005,0,0.02727,0,0.0003,0.00024,0.00011,0.00011,0.01297,0.00006,0.00033,0.00029,0.0028,0.00001,0,0,0,0.00111,0.00001,0.00129,0,0,0.00006,0.00003,0.00102,0.00444,0.00046,0.00047,0.00003,0.00005
2001,0.00084,0.00079,0.00065,0.00008,0.00912,0.00014,0.00001,0.00108,0.00636,0.00051,0.00052,0,0.0315,0,0.00057,0.00005,0.00008,0.00017,0.01318,0.00004,0.00035,0.00017,0.00309,0.00001,0,0,0,0.0011,0,0.00095,0,0,0,0,0.00087,0.00408,0.00052,0.00055,0.00001,0.00003
2002,0.00089,0.00066,0.00063,0.00011,0.00972,0.00004,0,0.0005,0.00693,0.00038,0.00052,0,0.03026,0,0.00066,0.00017,0.0001,0.00013,0.01358,0,0.00038,0.00022,0.00341,0,0.00001,0.00001,0,0.00135,0.00001,0.00197,0,0,0.00001,0,0.00109,0.00512,0.00039,0.00046,0.00004,0.00011
2003,0.00087,0.00061,0.00068,0.00009,0.00626,0.00004,0,0.00094,0.00513,0.0003,0.00072,0,0.02503,0,0.00056,0.00001,0.00009,0.0001,0.01411,0.00004,0.00042,0.00028,0.00306,0.00003,0,0.00006,0,0.0091,0,0.00092,0,0,0.00005,0,0.00054,0.0035,0.00034,0.00037,0.00003,0.00002
2004,0.00047,0.00045,0.00066,0.00004,0.00591,0.00002,0.00001,0.00056,0.004,0.00048,0.00071,0,0.02133,0,0.00038,0.00003,0.00013,0.00016,0.0112,0.00002,0.0006,0.00025,0.00294,0.00003,0,0,0,0.00997,0,0.00209,0.00176,0,0.00002,0,0.00033,0.00333,0.00027,0.00034,0.00003,0.00006
2005,0.00074,0.00049,0.00087,0.00019,0.00622,0.0001,0.00001,0.00046,0.004,0.00018,0.00062,0,0.02207,0,0.0006,0.00004,0.00012,0.00006,0.0109,0.00004,0.00041,0.00007,0.00326,0,0,0,0,0.00895,0,0.00156,0.00137,0,0.00002,0,0.0003,0.00318,0.00042,0.00033,0.00003,0.00003
