Date,Mean SST,Climatology,Anomaly
1982-01-15,21.83821926,22.32720833,-0.488989067
1982-02-15,23.13099346,22.15369552,0.977297942
1982-03-15,24.62092838,22.99648617,1.624442217
1982-04-15,26.24416046,24.6489083,1.595252164
1982-05-15,25.64857235,26.6113324,-0.962760051
1982-06-15,27.26542606,28.3851236,-1.119697534
1982-07-15,29.32689362,29.38083014,-0.053936522
1982-08-15,29.61931267,29.82434887,-0.205036207
1982-09-15,29.37635803,29.30995175,0.066406283
1982-10-15,27.96337833,27.86567495,0.097703383
1982-11-15,25.09939251,25.35248289,-0.253090379
1982-12-15,24.13331528,23.70224715,0.431068132
1983-01-15,22.38557358,22.32720833,0.05836525
1983-02-15,21.12306633,22.15369552,-1.03062919
1983-03-15,21.57041264,22.99648617,-1.42607353
1983-04-15,22.98732643,24.6489083,-1.661581866
1983-05-15,25.43025055,26.6113324,-1.181081851
1983-06-15,28.21499119,28.3851236,-0.170132409
1983-07-15,29.20744019,29.38083014,-0.173389953
1983-08-15,29.7564436,29.82434887,-0.067905279
1983-09-15,28.93248997,29.30995175,-0.377461782
1983-10-15,28.06489353,27.86567495,0.199218581
1983-11-15,25.4721262,25.35248289,0.119643309
1983-12-15,24.24212189,23.70224715,0.539874742
1984-01-15,21.3756382,22.32720833,-0.951570129
1984-02-15,21.49699383,22.15369552,-0.656701692
1984-03-14,22.15012321,22.99648617,-0.846362951
1984-04-14,24.13806,24.6489083,-0.5108483
1984-05-14,26.56066952,26.6113324,-0.050662883
1984-06-14,27.08395824,28.3851236,-1.301165353
1984-07-14,28.3248951,29.38083014,-1.055935042
1984-08-14,28.95008736,29.82434887,-0.874261518
1984-09-14,28.23489075,29.30995175,-1.075061002
1984-10-14,26.64899063,27.86567495,-1.21668432
1984-11-14,24.62549381,25.35248289,-0.726989076
1984-12-14,23.11708813,23.70224715,-0.585159018
1985-01-15,22.3754446,22.32720833,0.048236275
1985-02-15,22.24667225,22.15369552,0.092976729
1985-03-15,23.56796074,22.99648617,0.571474573
1985-04-15,24.18492641,24.6489083,-0.463981883
1985-05-15,26.84966908,26.6113324,0.238336674
1985-06-15,28.76669159,28.3851236,0.381567992
1985-07-15,29.00995674,29.38083014,-0.370873397
1985-08-15,29.37082939,29.82434887,-0.453519483
1985-09-15,28.17512512,29.30995175,-1.134826627
1985-10-15,27.98508873,27.86567495,0.119413779
1985-11-15,25.80202503,25.35248289,0.449542144
1985-12-15,23.83347721,23.70224715,0.131230065
1986-01-15,22.46115456,22.32720833,0.133946228
1986-02-15,22.71170845,22.15369552,0.558012931
1986-03-15,22.87196178,22.99648617,-0.124524381
1986-04-15,23.76642628,24.6489083,-0.88248202
1986-05-15,26.44679737,26.6113324,-0.16453503
1986-06-15,28.50269032,28.3851236,0.117566718
1986-07-15,29.60092602,29.38083014,0.22009588
1986-08-15,29.00779667,29.82434887,-0.816552206
1986-09-15,28.88722382,29.30995175,-0.422727934
1986-10-15,28.22495842,27.86567495,0.359283469
1986-11-15,26.72146034,25.35248289,1.368977454
1986-12-15,24.89479923,23.70224715,1.192552087
1987-01-15,23.27508869,22.32720833,0.947880363
1987-02-15,22.52138672,22.15369552,0.367691199
1987-03-15,23.08037987,22.99648617,0.083893702
1987-04-15,23.70249386,24.6489083,-0.946414439
1987-05-15,26.24595795,26.6113324,-0.365374454
1987-06-15,28.13402309,28.3851236,-0.251100503
1987-07-15,29.47986126,29.38083014,0.099031121
1987-08-15,29.78698883,29.82434887,-0.037360044
1987-09-15,29.62062473,29.30995175,0.310672983
1987-10-15,26.43302402,27.86567495,-1.432650926
1987-11-15,24.93132706,25.35248289,-0.421155831
1987-12-15,23.99786415,23.70224715,0.295617005
1988-01-15,22.56163921,22.32720833,0.234430885
1988-02-15,22.38937283,22.15369552,0.235677306
1988-03-14,21.77089653,22.99648617,-1.225589636
1988-04-14,23.92009258,24.6489083,-0.728815715
1988-05-14,25.53363762,26.6113324,-1.077694782
1988-06-14,27.64025803,28.3851236,-0.744865571
1988-07-14,28.90586071,29.38083014,-0.474969428
1988-08-14,29.24986248,29.82434887,-0.574486395
1988-09-14,28.69459152,29.30995175,-0.615360227
1988-10-14,27.51660404,27.86567495,-0.349070909
1988-11-14,26.02235966,25.35248289,0.669876769
1988-12-14,23.468186,23.70224715,-0.234061149
1989-01-15,22.9416069,22.32720833,0.614398575
1989-02-15,22.82649441,22.15369552,0.672798888
1989-03-15,22.79163857,22.99648617,-0.204847601
1989-04-15,25.17339211,24.6489083,0.524483808
1989-05-15,27.06366901,26.6113324,0.452336613
1989-06-15,27.85539227,28.3851236,-0.529731332
1989-07-15,29.22402325,29.38083014,-0.156806891
1989-08-15,29.55744209,29.82434887,-0.266906782
1989-09-15,29.70615635,29.30995175,0.3962046
1989-10-15,28.05002289,27.86567495,0.184347937
1989-11-15,25.85675831,25.35248289,0.50427542
1989-12-15,23.41438026,23.70224715,-0.287866881
1990-01-15,22.27347755,22.32720833,-0.053730774
1990-02-15,23.24635277,22.15369552,1.092657248
1990-03-15,23.4346384,22.99648617,0.438152239
1990-04-15,24.73279266,24.6489083,0.083884366
1990-05-15,26.56337929,26.6113324,-0.047953113
1990-06-15,28.45009117,28.3851236,0.064967574
1990-07-15,29.26966763,29.38083014,-0.111162513
1990-08-15,29.64889431,29.82434887,-0.175454565
1990-09-15,29.51568928,29.30995175,0.205737528
1990-10-15,27.68221741,27.86567495,-0.183457544
1990-11-15,24.89952602,25.35248289,-0.452956864
1990-12-15,23.72792778,23.70224715,0.025680635
1991-01-15,23.46354218,22.32720833,1.136333847
1991-02-15,23.35670891,22.15369552,1.203013388
1991-03-15,23.42647781,22.99648617,0.429991648
1991-04-15,25.36222553,24.6489083,0.713317235
1991-05-15,27.08654137,26.6113324,0.475208966
1991-06-15,28.67525864,28.3851236,0.290135039
1991-07-15,29.63408871,29.38083014,0.253258569
1991-08-15,30.11621532,29.82434887,0.29186645
1991-09-15,29.3226902,29.30995175,0.012738451
1991-10-15,27.90499039,27.86567495,0.039315436
1991-11-15,25.14219322,25.35248289,-0.210289666
1991-12-15,23.59405861,23.70224715,-0.108188537
1992-01-15,22.20454216,22.32720833,-0.122666168
1992-02-15,22.46123543,22.15369552,0.307539908
1992-03-14,23.12870274,22.99648617,0.13221657
1992-04-14,24.02202587,24.6489083,-0.626882426
1992-05-14,25.3248312,26.6113324,-1.286501201
1992-06-14,28.12485886,28.3851236,-0.260264741
1992-07-14,28.82473354,29.38083014,-0.556096595
1992-08-14,29.28163719,29.82434887,-0.542711683
1992-09-14,29.02179012,29.30995175,-0.288161627
1992-10-14,27.41334534,27.86567495,-0.452329614
1992-11-14,25.64062538,25.35248289,0.288142493
1992-12-14,23.67615337,23.70224715,-0.026093772
1993-01-15,23.86067104,22.32720833,1.533462715
1993-02-15,22.15749493,22.15369552,0.003799407
1993-03-15,21.91883163,22.99648617,-1.077654531
1993-04-15,23.13122654,24.6489083,-1.517681758
1993-05-15,25.04563808,26.6113324,-1.565694316
1993-06-15,27.60325909,28.3851236,-0.781864511
1993-07-15,29.70634537,29.38083014,0.325515229
1993-08-15,29.80695782,29.82434887,-0.017391058
1993-09-15,29.31919098,29.30995175,0.009239229
1993-10-15,28.00070095,27.86567495,0.135026
1993-11-15,25.92695904,25.35248289,0.574476149
1993-12-15,23.35825138,23.70224715,-0.343995765
1994-01-15,22.13928375,22.32720833,-0.187924576
1994-02-15,22.84310131,22.15369552,0.689405791
1994-03-15,23.72999287,22.99648617,0.733506701
1994-04-15,25.27992783,24.6489083,0.631019529
1994-05-15,27.23637753,26.6113324,0.625045125
1994-06-15,28.3844244,28.3851236,-0.000699197
1994-07-15,28.93015347,29.38083014,-0.450676673
1994-08-15,29.30244274,29.82434887,-0.521906133
1994-09-15,29.12225819,29.30995175,-0.187693563
1994-10-15,27.89715309,27.86567495,0.031478141
1994-11-15,26.29992485,25.35248289,0.947441962
1994-12-15,24.93637848,23.70224715,1.234131333
1995-01-15,22.2807354,22.32720833,-0.046472931
1995-02-15,21.34592266,22.15369552,-0.807772859
1995-03-15,23.02167168,22.99648617,0.025185511
1995-04-15,25.3816267,24.6489083,0.732718404
1995-05-15,27.87399139,26.6113324,1.262658993
1995-06-15,28.12155628,28.3851236,-0.263567315
1995-07-15,29.19895821,29.38083014,-0.181871932
1995-08-15,29.13776569,29.82434887,-0.686583181
1995-09-15,29.45352516,29.30995175,0.143573412
1995-10-15,28.31331253,27.86567495,0.44763758
1995-11-15,25.73865929,25.35248289,0.386176398
1995-12-15,23.55418701,23.70224715,-0.148060134
