Date,Mean SST,Climatology,Anomaly
15-Sep-02,1.387508631,1.402929187,-0.015420556
15-Oct-02,1.30680716,1.447790861,-0.140983701
15-Nov-02,1.236955047,1.523923159,-0.286968112
15-Dec-02,1.269448519,1.514972806,-0.245524287
15-Jan-03,1.754738092,1.454427123,0.300310969
15-Feb-03,1.243313074,1.297592282,-0.054279208
15-Mar-03,1.146959424,1.122891307,0.024068117
15-Apr-03,0.933128774,1.09196353,-0.158834755
15-May-03,1.10591352,1.182352662,-0.076439142
15-Jun-03,0.950659513,1.307124257,-0.356464744
15-Jul-03,1.252428651,1.421398997,-0.168970346
15-Aug-03,0.873715222,1.382496953,-0.508781731
15-Sep-03,1.123246193,1.402929187,-0.279682994
15-Oct-03,1.468992233,1.447790861,0.021201372
15-Nov-03,1.537667513,1.523923159,0.013744354
15-Dec-03,1.716551185,1.514972806,0.201578379
15-Jan-04,1.226776481,1.454427123,-0.227650642
15-Feb-04,0.999779344,1.297592282,-0.297812939
14-Mar-04,0.844637215,1.122891307,-0.278254092
14-Apr-04,1.002122402,1.09196353,-0.089841127
14-May-04,1.061313748,1.182352662,-0.121038914
14-Jun-04,1.201391935,1.307124257,-0.105732322
14-Jul-04,1.332551837,1.421398997,-0.08884716
14-Aug-04,1.418160439,1.382496953,0.035663486
14-Sep-04,1.183209896,1.402929187,-0.219719291
14-Oct-04,1.374303818,1.447790861,-0.073487043
14-Nov-04,1.18956852,1.523923159,-0.334354639
14-Dec-04,1.30584228,1.514972806,-0.209130526
15-Jan-05,1.57355094,1.454427123,0.119123816
15-Feb-05,1.464541674,1.297592282,0.166949391
15-Mar-05,1.039534211,1.122891307,-0.083357096
15-Apr-05,1.075393081,1.09196353,-0.016570449
15-May-05,1.076713443,1.182352662,-0.105639219
15-Jun-05,1.308106065,1.307124257,0.000981808
15-Jul-05,1.157706022,1.421398997,-0.263692975
15-Aug-05,1.271931291,1.382496953,-0.110565662
15-Sep-05,1.235022664,1.402929187,-0.167906523
15-Oct-05,1.012576938,1.447790861,-0.435213923
15-Nov-05,1.951333642,1.523923159,0.427410483
15-Dec-05,2.003133297,1.514972806,0.488160491
15-Jan-06,1.620178461,1.454427123,0.165751338
15-Feb-06,1.508773565,1.297592282,0.211181283
15-Mar-06,1.114923239,1.122891307,-0.007968068
15-Apr-06,1.02498579,1.09196353,-0.066977739
15-May-06,1.107260466,1.182352662,-0.075092196
15-Jun-06,1.351184368,1.307124257,0.044060111
15-Jul-06,1.470404148,1.421398997,0.049005151
15-Aug-06,1.475725174,1.382496953,0.093228221
15-Sep-06,1.326925397,1.402929187,-0.07600379
15-Oct-06,1.356428742,1.447790861,-0.091362119
15-Nov-06,1.293090463,1.523923159,-0.230832696
15-Dec-06,1.261975527,1.514972806,-0.252997279
15-Jan-07,1.322625756,1.454427123,-0.131801367
15-Feb-07,1.294947028,1.297592282,-0.002645254
